n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
5,9,True,24.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,11,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,9,True,24.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,12,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,9,True,24.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,7,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,9,True,24.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
9,10,True,-24.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,12,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
9,10,True,-24.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,3,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
9,10,True,-24.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,11,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
9,10,True,-24.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,4,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
9,10,True,-24.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,7,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
9,10,True,-24.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,8,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
9,10,True,-24.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,2,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
9,10,True,-24.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,13,28.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
3,11,True,40.0,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,8,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
3,11,True,40.0,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,12,True,0.0,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,8,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,12,True,0.0,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,11,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,12,True,0.0,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,12,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,12,True,0.0,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,3,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,12,True,0.0,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,7,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,12,True,0.0,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,4,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,12,True,0.0,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,13,True,0.0,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,7,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,13,True,0.0,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,11,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,13,True,0.0,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,12,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,13,True,0.0,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,4,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,13,True,0.0,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,3,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,13,True,0.0,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,8,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,13,True,0.0,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,14,True,24.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, -4.0, 48.0, 24.0, -2.0, 8.0, -24.0, -24.0]",753059734345716889,3,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,14,True,24.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, -4.0, 48.0, 24.0, -2.0, 8.0, -24.0, -24.0]",753059734345716889,11,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,14,True,24.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, -4.0, 48.0, 24.0, -2.0, 8.0, -24.0, -24.0]",753059734345716889,7,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,14,True,24.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, -4.0, 48.0, 24.0, -2.0, 8.0, -24.0, -24.0]",753059734345716889,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,15,True,-24.0,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,4,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,15,True,-24.0,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,12,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,15,True,-24.0,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,7,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,15,True,-24.0,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,8,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,15,True,-24.0,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,11,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,15,True,-24.0,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,3,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
8,15,True,-24.0,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
3,16,True,40.0,"[0.0, 2.0, -4.0, -48.0, -24.0, -2.0, -4.0, 48.0, -24.0, 4.0, 4.0, 48.0, -24.0]",7520829653297501648,7,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
3,16,True,40.0,"[0.0, 2.0, -4.0, -48.0, -24.0, -2.0, -4.0, 48.0, -24.0, 4.0, 4.0, 48.0, -24.0]",7520829653297501648,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
4,17,True,32.0,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,3,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
4,17,True,32.0,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,11,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
4,17,True,32.0,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,18,True,24.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,8,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,18,True,24.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,3,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,18,True,24.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,4,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
5,18,True,24.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
3,19,True,40.0,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,4,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
3,19,True,40.0,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,71
4,0,True,-62.180339887498945,"[0.0, -2.0, 8.0, 24.0, 24.0, -2.0, 4.0, -24.0, -48.0, 2.0, -4.0, 24.0, 48.0]",6610219811563797093,8,-41.180339887498945,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
4,0,True,-62.180339887498945,"[0.0, -2.0, 8.0, 24.0, 24.0, -2.0, 4.0, -24.0, -48.0, 2.0, -4.0, 24.0, 48.0]",6610219811563797093,6,-25.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
4,0,True,-62.180339887498945,"[0.0, -2.0, 8.0, 24.0, 24.0, -2.0, 4.0, -24.0, -48.0, 2.0, -4.0, 24.0, 48.0]",6610219811563797093,13,4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
6,1,True,-98.39354332309537,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,3,-41.180339887498945,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
6,1,True,-98.39354332309537,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,9,-14.142135623730951,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
6,1,True,-98.39354332309537,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,5,-10.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
6,1,True,-98.39354332309537,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,7,-37.071067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
6,1,True,-98.39354332309537,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,13,4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,2,True,-53.14213562373095,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,1,-5.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,2,True,-53.14213562373095,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,3,-37.071067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,2,True,-53.14213562373095,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,5,-10.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,2,True,-53.14213562373095,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,9,-10.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,2,True,-53.14213562373095,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,11,-37.071067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,2,True,-53.14213562373095,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,13,46.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
4,3,True,-38.071067811865476,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,1,-5.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
4,3,True,-38.071067811865476,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,4,-37.071067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
4,3,True,-38.071067811865476,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,13,4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,4,True,-50.39354332309537,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,7,-41.180339887498945,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,4,True,-50.39354332309537,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,5,-7.0710678118654755,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,4,True,-50.39354332309537,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,1,-7.0710678118654755,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,4,True,-50.39354332309537,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,11,-40.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
7,4,True,-50.39354332309537,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,9,-7.0710678118654755,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,0.0,0.0,5.0,10.0,10.0,1.0,1.0,0.0,72
