n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
14,16,True,-103.47702377562649,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,10,-11.590169943749475,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
14,16,True,-103.47702377562649,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,11,-11.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
14,16,True,-103.47702377562649,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,13,44.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
9,17,True,-30.71064985020766,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,12,-14.090169943749475,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
9,17,True,-30.71064985020766,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,11,-13.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
9,17,True,-30.71064985020766,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,9,-7.035533905932738,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
9,17,True,-30.71064985020766,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,1,-7.035533905932738,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
9,17,True,-30.71064985020766,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,2,-8.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
9,17,True,-30.71064985020766,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,8,-17.513878188659973,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
9,17,True,-30.71064985020766,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,5,-7.035533905932738,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
9,17,True,-30.71064985020766,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,13,44.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
2,18,True,0.0,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 8.0, 48.0, 48.0, -2.0, -8.0, -48.0, -24.0]",-832032261454643665,13,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
5,19,True,-0.9958640941704218,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,8,-14.090169943749475,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
5,19,True,-0.9958640941704218,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,12,-18.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
5,19,True,-0.9958640941704218,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,4,-16.40569415042095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
5,19,True,-0.9958640941704218,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,0.0,0.0,1.0,2.5,2.5,10.0,1.0,1.0,0.0,40
4,0,True,11.76393202250021,"[0.0, 4.0, 8.0, 48.0, 48.0, -4.0, -8.0, -48.0, 24.0, 4.0, 8.0, 24.0, 24.0]",-5736556951088810154,8,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
4,0,True,11.76393202250021,"[0.0, 4.0, 8.0, 48.0, 48.0, -4.0, -8.0, -48.0, 24.0, 4.0, 8.0, 24.0, 24.0]",-5736556951088810154,7,-6.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
4,0,True,11.76393202250021,"[0.0, 4.0, 8.0, 48.0, 48.0, -4.0, -8.0, -48.0, 24.0, 4.0, 8.0, 24.0, 24.0]",-5736556951088810154,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,1,True,41.763932022500214,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,3,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,1,True,41.763932022500214,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
8,2,True,24.43937670216345,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,4,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
8,2,True,24.43937670216345,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,7,-7.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
8,2,True,24.43937670216345,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,8,-6.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
8,2,True,24.43937670216345,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,3,-7.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
8,2,True,24.43937670216345,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,2,-1.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
8,2,True,24.43937670216345,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,1,0.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
8,2,True,24.43937670216345,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,13,52.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
6,3,True,5.613650482627325,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,4,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
6,3,True,5.613650482627325,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,11,-5.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
6,3,True,5.613650482627325,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,2,-2.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
6,3,True,5.613650482627325,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,3,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
6,3,True,5.613650482627325,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,4,True,-0.5644951022459814,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,7,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,4,True,-0.5644951022459814,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,3,-5.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,4,True,-0.5644951022459814,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,4,-6.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,4,True,-0.5644951022459814,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,11,-5.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,4,True,-0.5644951022459814,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,10,-1.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,4,True,-0.5644951022459814,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,5,True,41.763932022500214,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,12,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,5,True,41.763932022500214,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,6,True,14.601654362331828,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,4,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,6,True,14.601654362331828,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,3,-6.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,6,True,14.601654362331828,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,8,-7.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,6,True,14.601654362331828,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,12,-8.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,6,True,14.601654362331828,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,11,-6.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,6,True,14.601654362331828,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,7,True,41.763932022500214,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,4,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,7,True,41.763932022500214,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
5,8,True,29.187440799958736,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -4.0, 24.0, 24.0, 2.0, -4.0, -48.0, -24.0]",7341350411386814818,3,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
5,8,True,29.187440799958736,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -4.0, 24.0, 24.0, 2.0, -4.0, -48.0, -24.0]",7341350411386814818,7,-5.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
5,8,True,29.187440799958736,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -4.0, 24.0, 24.0, 2.0, -4.0, -48.0, -24.0]",7341350411386814818,4,-7.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
5,8,True,29.187440799958736,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -4.0, 24.0, 24.0, 2.0, -4.0, -48.0, -24.0]",7341350411386814818,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,9,True,41.763932022500214,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,11,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,9,True,41.763932022500214,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
4,10,True,11.76393202250021,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,11,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
4,10,True,11.76393202250021,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,12,-6.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
4,10,True,11.76393202250021,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,11,True,20.187440799958736,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,3,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,11,True,20.187440799958736,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,7,-5.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,11,True,20.187440799958736,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,4,-7.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,11,True,20.187440799958736,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,2,-1.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,11,True,20.187440799958736,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,1,0.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
7,11,True,20.187440799958736,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,13,40.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,12,True,41.763932022500214,"[0.0, -2.0, 8.0, 24.0, -24.0, -4.0, -4.0, 24.0, -24.0, -2.0, -4.0, 48.0, -24.0]",116491454106625506,11,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
3,12,True,41.763932022500214,"[0.0, -2.0, 8.0, 24.0, -24.0, -4.0, -4.0, 24.0, -24.0, -2.0, -4.0, 48.0, -24.0]",116491454106625506,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
4,13,True,11.76393202250021,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,12,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
4,13,True,11.76393202250021,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,11,-6.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
4,13,True,11.76393202250021,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,given_cost,kappa",20,91,-1.0,-2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41
