n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,1,-20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,8,-38.2842712474619,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,7,-30.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,4,-41.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,5,-38.2842712474619,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,2,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,12,-46.05551275463989,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,9,-24.14213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,3,-38.2842712474619,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,15,True,-257.0339184974382,"[0.0, 2.0, 8.0, -48.0, -48.0, 4.0, 4.0, -48.0, 48.0, 4.0, 8.0, 24.0, -48.0]",2594841513017680058,13,52.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
6,16,True,-143.14776642118863,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,8,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
6,16,True,-143.14776642118863,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,4,-52.426406871192846,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
6,16,True,-143.14776642118863,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,10,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
6,16,True,-143.14776642118863,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,6,-50.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
6,16,True,-143.14776642118863,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
3,17,True,-8.360679774997898,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, 8.0, 24.0, -24.0, -2.0, 8.0, 24.0, 48.0]",-285119094507268281,7,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
3,17,True,-8.360679774997898,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, 8.0, 24.0, -24.0, -2.0, 8.0, 24.0, 48.0]",-285119094507268281,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,10,-30.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,2,-38.2842712474619,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,4,-20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,11,-24.14213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,3,-41.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,6,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,7,-20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,1,-30.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,9,-24.14213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
11,18,True,-208.55199887160552,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,13,52.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,12,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,2,-46.05551275463989,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,5,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,6,-20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,9,-40.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,7,-41.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,8,-30.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,1,-38.2842712474619,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,11,-30.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,4,-24.14213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
12,19,True,-308.82605577751235,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,13,26.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,10.0,10.0,0.0,100.0,1.0,1.0,0.0,46
6,0,True,-41.352407963338734,"[0.0, -2.0, 8.0, 24.0, -48.0, -4.0, 4.0, -48.0, -48.0, -4.0, 8.0, 24.0, 48.0]",6736047799867450157,8,-18.68033988749895,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
6,0,True,-41.352407963338734,"[0.0, -2.0, 8.0, 24.0, -48.0, -4.0, 4.0, -48.0, -48.0, -4.0, 8.0, 24.0, 48.0]",6736047799867450157,7,-17.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
6,0,True,-41.352407963338734,"[0.0, -2.0, 8.0, 24.0, -48.0, -4.0, 4.0, -48.0, -48.0, -4.0, 8.0, 24.0, 48.0]",6736047799867450157,12,-29.860679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
6,0,True,-41.352407963338734,"[0.0, -2.0, 8.0, 24.0, -48.0, -4.0, 4.0, -48.0, -48.0, -4.0, 8.0, 24.0, 48.0]",6736047799867450157,5,-23.311388300841898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
6,0,True,-41.352407963338734,"[0.0, -2.0, 8.0, 24.0, -48.0, -4.0, 4.0, -48.0, -48.0, -4.0, 8.0, 24.0, 48.0]",6736047799867450157,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,1,True,-17.991728188340844,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,4,-18.68033988749895,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,1,True,-17.991728188340844,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,7,-23.311388300841898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,1,True,-17.991728188340844,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,2,True,-29.931747586863366,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,3,-18.68033988749895,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,2,True,-29.931747586863366,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,2,-12.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,2,True,-29.931747586863366,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,5,-18.68033988749895,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,2,True,-29.931747586863366,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,7,-14.571067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,2,True,-29.931747586863366,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,8,-17.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,2,True,-29.931747586863366,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,13,52.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,3,True,-10.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,2,-17.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,3,True,-10.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,4,-12.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,3,True,-10.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,13,20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,4,True,-77.13984385168226,"[0.0, -2.0, 4.0, -24.0, 24.0, -4.0, 8.0, -24.0, -48.0, -4.0, -8.0, 24.0, 24.0]",3023589674777612464,7,-18.68033988749895,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,4,True,-77.13984385168226,"[0.0, -2.0, 4.0, -24.0, 24.0, -4.0, 8.0, -24.0, -48.0, -4.0, -8.0, 24.0, 24.0]",3023589674777612464,3,-14.571067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,4,True,-77.13984385168226,"[0.0, -2.0, 4.0, -24.0, 24.0, -4.0, 8.0, -24.0, -48.0, -4.0, -8.0, 24.0, 24.0]",3023589674777612464,2,-12.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,4,True,-77.13984385168226,"[0.0, -2.0, 4.0, -24.0, 24.0, -4.0, 8.0, -24.0, -48.0, -4.0, -8.0, 24.0, 24.0]",3023589674777612464,8,-25.527756377319946,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,4,True,-77.13984385168226,"[0.0, -2.0, 4.0, -24.0, 24.0, -4.0, 8.0, -24.0, -48.0, -4.0, -8.0, 24.0, 24.0]",3023589674777612464,11,-29.860679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
7,4,True,-77.13984385168226,"[0.0, -2.0, 4.0, -24.0, 24.0, -4.0, 8.0, -24.0, -48.0, -4.0, -8.0, 24.0, 24.0]",3023589674777612464,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
3,5,True,5.319660112501051,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,12,-18.68033988749895,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
3,5,True,5.319660112501051,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,6,True,11.819660112501055,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,4,-18.68033988749895,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,6,True,11.819660112501055,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,3,-17.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
4,6,True,11.819660112501055,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
6,7,True,-16.25140769936442,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, -8.0, -24.0, -24.0, 4.0, -4.0, 24.0, 48.0]",-6519267732573937633,12,-18.68033988749895,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
6,7,True,-16.25140769936442,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, -8.0, -24.0, -24.0, 4.0, -4.0, 24.0, 48.0]",-6519267732573937633,11,-17.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
6,7,True,-16.25140769936442,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, -8.0, -24.0, -24.0, 4.0, -4.0, 24.0, 48.0]",-6519267732573937633,9,-14.571067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,0.0,0.0,7.5,5.0,0.0,10.0,1.0,1.0,0.0,47
