Number,Measure,Preamble,Question,Options,ReverseCoded,id,Scoring,Part1,Part2
466,BISBAS,"Each item of this questionnaire is a statement that a person may either agree with or disagree with.  For each item, indicate how much you agree or disagree with what the item says.  Please respond to all the items; do not leave any blank.  Choose only one response to each statement.  Please be as accurate and honest as you can be.  Respond to each item as if it were the only item.  That is, do not worry about being ``consistent"" in your responses.",I have very few fears compared to my friends.,Very true for me;Somewhat true for me;Somewhat false for me;Very false for me,1,bisbas.22,4;3;2;1,0,0
467,BISBAS,"Each item of this questionnaire is a statement that a person may either agree with or disagree with.  For each item, indicate how much you agree or disagree with what the item says.  Please respond to all the items; do not leave any blank.  Choose only one response to each statement.  Please be as accurate and honest as you can be.  Respond to each item as if it were the only item.  That is, do not worry about being ``consistent"" in your responses.",It would excite me to win a contest.,Very true for me;Somewhat true for me;Somewhat false for me;Very false for me,0,bisbas.23,4;3;2;1,0,0
468,BISBAS,"Each item of this questionnaire is a statement that a person may either agree with or disagree with.  For each item, indicate how much you agree or disagree with what the item says.  Please respond to all the items; do not leave any blank.  Choose only one response to each statement.  Please be as accurate and honest as you can be.  Respond to each item as if it were the only item.  That is, do not worry about being ``consistent"" in your responses.",I worry about making mistakes.,Very true for me;Somewhat true for me;Somewhat false for me;Very false for me,0,bisbas.24,4;3;2;1,0,0
469,regrets,The following scale consists of statements regarding how people make decisions in their everyday lives. Please read each statement and indicate your agreement for each statement.,"Once I made a choice, I don't look back.",Strongly disagree: 1;2;3;Neutral: 4;5;6;Strongly agree: 7,1,reg.1,1;2;3;4;5;6;7,1,0
470,regrets,The following scale consists of statements regarding how people make decisions in their everyday lives. Please read each statement and indicate your agreement for each statement.,"Whenever I make a choice, I'm curious about what would have happened if I had chosen differently.",Strongly disagree: 1;2;3;Neutral: 4;5;6;Strongly agree: 7,0,reg.2,1;2;3;4;5;6;7,1,0
471,regrets,The following scale consists of statements regarding how people make decisions in their everyday lives. Please read each statement and indicate your agreement for each statement.,"Whenever I make a choice, I try to get information about how the other alternatives turned out.",Strongly disagree: 1;2;3;Neutral: 4;5;6;Strongly agree: 7,0,reg.3,1;2;3;4;5;6;7,1,0
472,regrets,The following scale consists of statements regarding how people make decisions in their everyday lives. Please read each statement and indicate your agreement for each statement.,"If I make a choice and it turns out well, I still feel like something of a failure if I find out that another choice would have turned out better.",Strongly disagree: 1;2;3;Neutral: 4;5;6;Strongly agree: 7,0,reg.4,1;2;3;4;5;6;7,1,0
473,regrets,The following scale consists of statements regarding how people make decisions in their everyday lives. Please read each statement and indicate your agreement for each statement.,"When I think about how I'm doing in life, I often assess opportunities I have passed up.",Strongly disagree: 1;2;3;Neutral: 4;5;6;Strongly agree: 7,0,reg.5,1;2;3;4;5;6;7,1,0
474,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","Looking back on your life, how much do you regret the way you have handled your <strong>finances</strong>? <br> (e.g., not saving enough, investing in risky stocks, made bad purchase, etc.)",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.1,1;2;3;4;5,0,1
475,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","Looking back on your life, how much do you regret decisions you have made about your <strong>education</strong>?<br>(e.g., missing opportunities, not continuing, not trying harder, etc.)",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.2,1;2;3;4;5,0,1
476,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","Looking back on your life, how much do you regret decisions you have made that affect your <strong>family</strong>?<br>(e.g., not spending time with them, the way you treated them, etc.)",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.3,1;2;3;4;5,0,1
477,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","Looking back on your life, how much do you regret the way you have handled your <strong>relationships</strong> other than family?<br>(e.g., losing touch with friends, the way you treated someone, etc.)",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.4,1;2;3;4;5,0,1
478,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","Looking back on your life, how much do you regret decisions you have made that affect your <strong>health</strong>?<br>(e.g., not eating healthy, not exercising, being overweight, etc.)",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.5,1;2;3;4;5,0,1
479,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","Looking back on your life, how much do you regret decisions you have made that relate to your <strong>job/career</strong>?<br>(e.g., pursuing ``wrong” job/career, working too much or not enough, etc.)",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.6,1;2;3;4;5,0,1
480,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","Looking back on your life, how much do you regret the way you pursued your <strong>leisure</strong>?<br>(e.g., not traveling enough, not pursuing a hobby, etc.)",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.7,1;2;3;4;5,0,1
481,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","Looking back on your life, how much do you regret the way you have handled <strong>yourself</strong>?<br>(e.g., not being more independent, not being more spiritual, etc.)",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.8,1;2;3;4;5,0,1
482,life-regrets,"Think about what regrets you have in life. For each of the following questions, please indicate the degree to which you feel the specified regret. Regrets can include, but are not limited to, the examples listed in parentheses for each question.","In general, how much do you regret having made wrong choices in life?",No regret;Slightly regret;Moderately regret;Strongly regret;Very strongly regret,0,lifreg.9,1;2;3;4;5,0,1
483,satisfaction,Please select the answer that best corresponds to how much you agree with each item.,In most ways my life is close to my ideal.,Strongly agree;Agree;Slightly agree;Neither agree nor disagree;Slightly disagree;Disagree;Strongly disagree,0,satis.1,7;6;5;4;3;2;1,1,0
484,satisfaction,Please select the answer that best corresponds to how much you agree with each item.,The conditions of my life are excellent.,Strongly agree;Agree;Slightly agree;Neither agree nor disagree;Slightly disagree;Disagree;Strongly disagree,0,satis.2,7;6;5;4;3;2;1,1,0
485,satisfaction,Please select the answer that best corresponds to how much you agree with each item.,I am satisfied with my life.,Strongly agree;Agree;Slightly agree;Neither agree nor disagree;Slightly disagree;Disagree;Strongly disagree,0,satis.3,7;6;5;4;3;2;1,1,0
486,satisfaction,Please select the answer that best corresponds to how much you agree with each item.,"So far, I have gotten the important things I want in life.",Strongly agree;Agree;Slightly agree;Neither agree nor disagree;Slightly disagree;Disagree;Strongly disagree,0,satis.4,7;6;5;4;3;2;1,1,0
487,satisfaction,Please select the answer that best corresponds to how much you agree with each item.,"If I would live my life over, I would change almost nothing.",Strongly agree;Agree;Slightly agree;Neither agree nor disagree;Slightly disagree;Disagree;Strongly disagree,0,satis.5,7;6;5;4;3;2;1,1,0
558,ppmsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I set financial goals for the next few days for what I want to achieve with my money.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.1,1;2;3;4;5;6;7,0,1
559,ppmsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I decide beforehand how my money will be used in the next few days.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.2,1;2;3;4;5;6;7,0,1
560,ppmsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I actively consider the steps I need to take to stick to my budget in the next few days.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.3,1;2;3;4;5;6;7,0,1
561,ppmsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I consult my budget to see how much money I have left for the next few days.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.4,1;2;3;4;5;6;7,0,1
562,ppmsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I like to look to my budget for the next few days in order to get a better view of my spending in the future.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.5,1;2;3;4;5;6;7,0,1
563,ppmsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,It makes me feel better to have my finances planned out in the next few days.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.6,1;2;3;4;5;6;7,0,1
564,ppmlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I set financial goals for the next 1-2 months for what I want to achieve with my money.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.7,1;2;3;4;5;6;7,0,1
565,ppmlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I decide beforehand how my money will be used in the next 1-2 months.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.8,1;2;3;4;5;6;7,0,1
566,ppmlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I actively consider the steps I need to take to stick to my budget in the next 1-2 months.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.9,1;2;3;4;5;6;7,0,1
567,ppmlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I consult my budget to see how much money I have left for the next 1-2 months.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.10,1;2;3;4;5;6;7,0,1
568,ppmlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I like to look to my budget for the next 1-2 months in order to get a better view of my spending in the future.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.11,1;2;3;4;5;6;7,0,1
569,ppmlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,It makes me feel better to have my finances planned out in the next 1-2 months.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.12,1;2;3;4;5;6;7,0,1
570,pptsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I set goals for the next few days for what I want to achieve with my time.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.13,1;2;3;4;5;6;7,0,1
571,pptsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I decide beforehand how my time will be used in the next few days.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.14,1;2;3;4;5;6;7,0,1
572,pptsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I actively consider the steps I need to take to stick to my time schedule the next few days.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.15,1;2;3;4;5;6;7,0,1
573,pptsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I consult my planner to see how much time I have left for the next few days.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.16,1;2;3;4;5;6;7,0,1
574,pptsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I like to look to my planner for the next few days in order to get a better view of using my time in the future.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.17,1;2;3;4;5;6;7,0,1
575,pptsr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,It makes me feel better to have my time planned out in the next few days.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.18,1;2;3;4;5;6;7,0,1
576,pptlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I set goals for the next 1-2 months for what I want to achieve with my time.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.19,1;2;3;4;5;6;7,0,1
577,pptlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I decide beforehand how my time will be used in the next 1-2 months.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.20,1;2;3;4;5;6;7,0,1
578,pptlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I actively consider the steps I need to take to stick to my time schedule in the next 1-2 months.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.21,1;2;3;4;5;6;7,0,1
579,pptlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I consult my planner to see how much time I have left for the next 1-2 months.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.22,1;2;3;4;5;6;7,0,1
580,pptlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,I like to look to my planner for the next 1-2 months in order to get a better view of using my time in the future.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.23,1;2;3;4;5;6;7,0,1
581,pptlr,Please use one of the following scale from 1 to 7 to indicate how much you agree or disagree with the following statements.,It makes me feel better to have my time planned out in the next 1-2 months.,Strongly disagree: 1;2;3;4;5;6;Strongly agree: 7,0,ptp.24,1;2;3;4;5;6;7,0,1
582,CRT,Below are seven items that vary in difficulty.  Answer as many as you can.,A bat and a ball cost $1.10 in total. The bat costs a dollar more than the ball. How much does the ball cost?, \rule{1cm}{0.15mm} cents,0,crt.1,0,0,1
583,CRT,Below are seven items that vary in difficulty.  Answer as many as you can.,"If it takes 5 machines 5 minutes to make 5 widgets, how long would it take 100 machines to make 100 widgets?", \rule{1cm}{0.15mm} minutes,0,crt.2,0,0,1
584,CRT,Below are seven items that vary in difficulty.  Answer as many as you can.,"In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake?", \rule{1cm}{0.15mm} days,0,crt.3,0,0,1
585,CRT,Below are seven items that vary in difficulty.  Answer as many as you can.,"If John can drink one barrel of water in 6 days, and Mary can drink one barrel of water in 12 days, how long would it take them to drink one barrel of water together?", \rule{1cm}{0.15mm} days,0,crt.4,0,0,1
586,CRT,Below are seven items that vary in difficulty.  Answer as many as you can.,Jerry received both the 15th highest and the 15th lowest mark in the class. How many students are in the class?, \rule{1cm}{0.15mm} students,0,crt.5,0,0,1
587,CRT,Below are seven items that vary in difficulty.  Answer as many as you can.," A man buys a pig for $60, sells it for $70, buys it back for $80, and sells it finally for $90. How much has he made?", \rule{1cm}{0.15mm} dollars,0,crt.6,0,0,1
588,CRT,Below are seven items that vary in difficulty.  Answer as many as you can.,"Simon decided to invest $8,000 in the stock market one day early in 2008. Six months after he invested, on July 17, the stocks he had purchased were down 50%. Fortunately for Simon, from July 17 to October 17, the stocks he had purchased went up 75%. At this point, Simon has:",broken even in the stock market;is ahead of where he began;has lost money,0,crt.7,0,0,1
589,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,Feeling distressed or upset is unbearable to me.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.1,1;2;3;4;5,1,0
590,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,"When I feel distressed or upset, all I can think about is how bad I feel.",Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.2,1;2;3;4;5,1,0
591,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,I can’t handle feeling distressed or upset.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.3,1;2;3;4;5,1,0
592,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,My feelings of distress are so intense that they completely take over.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.4,1;2;3;4;5,1,0
593,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,There’s nothing worse than feeling distressed or upset.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.5,1;2;3;4;5,1,0
594,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,I can tolerate being distressed or upset as well as most people.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,1,dts.6,1;2;3;4;5,1,0
595,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,My feelings of distress or being upset are not acceptable.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.7,1;2;3;4;5,1,0
596,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,I’ll do anything to avoid feeling distressed or upset.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.8,1;2;3;4;5,1,0
597,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,Other people seem to be able to tolerate feeling distressed or upset better than I can.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.9,1;2;3;4;5,1,0
598,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,Being distressed or upset is always a major ordeal for me.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.10,1;2;3;4;5,1,0
599,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,I am ashamed of myself when I feel distressed or upset.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.11,1;2;3;4;5,1,0
600,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,My feelings of distress or being upset scare me.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.12,1;2;3;4;5,1,0
601,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,I’ll do anything to stop feeling distressed or upset.,Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.13,1;2;3;4;5,1,0
602,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,"When I feel distressed or upset, I must do something about it immediately.",Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.14,1;2;3;4;5,1,0
603,DTS,Think of times that you feel distressed or upset. Select the item from the menu that best describes your beliefs about feeling distressed or upset.,"When I feel distressed or upset, I cannot help but concentrate on how bad the distress 
actually feels.",Strongly agree;Mildly agree;Agree and disagree equally;Mildly disagree;Strongly disagree,0,dts.15,1;2;3;4;5,1,0
604,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people like to plan things out one step at a time  BUT  Other people like to jump right into things without planning them out beforehand,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,1,fos.1,1;2;3;4,0,1
605,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people spend very little time thinking about how things might be in the future  BUT  Other people spend a lot of time thinking about how things might be in the future,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,0,fos.2,1;2;3;4,0,1
606,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people like to think about all of the possible good and bad things that can happen before making a decision  BUT  Other people don’t think it’s necessary to think about every little possibility before making a decision,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,1,fos.3,1;2;3;4,0,1
607,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people usually think about the consequences before they do something  BUT  Other people just act – they don’t waste time thinking about the consequences,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,1,fos.4,1;2;3;4,0,1
608,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people would rather be happy today than take their chances on what might happen in the future  BUT  Other people will give up their happiness now so that they can get what they want in the future,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,0,fos.5,1;2;3;4,0,1
609,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people are always making lists of things to do  BUT  Other people find making lists of things to do a waste of time,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,1,fos.6,1;2;3;4,0,1
610,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people make decisions and then act without making a plan  BUT  Other people usually make plans before going ahead with their decisions,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,0,fos.7,1;2;3;4,0,1
611,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people would rather save their money for a rainy day than spend it right away on something fun  BUT  Other people would rather spend their money right away on something fun than save it for a rainy day,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,1,fos.8,1;2;3;4,0,1
612,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people have trouble imagining how things might play out over time  BUT  Other people are usually pretty good at seeing in advance how one thing can lead to another  ,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,0,fos.9,1;2;3;4,0,1
613,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people don’t spend much time worrying about how their decisions will affect others  BUT  Other people think a lot about how their decisions will affect others,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,0,fos.10,1;2;3;4,0,1
614,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people often think what their life will be like 10 years from how  BUT  Other people don’t even try to imagine what their life will be like in 10 years,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,1,fos.11,1;2;3;4,0,1
615,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people think that planning things out in advance is a waste of time  BUT  Other people think that things work out better if they are planned out in advance,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,0,fos.12,1;2;3;4,0,1
616,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people like to take big projects and break them down into small steps before starting to work on them  BUT  Other people find that breaking projects down into small steps isn’t really necessary,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,1,fos.13,1;2;3;4,0,1
617,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people take life one day at a time without worrying about the future  BUT  Other people are always thinking about what tomorrow will bring,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,0,fos.14,1;2;3;4,0,1
618,FOS,"The following questions contain two statements each. First, choose the statement that describes you the best, then indicate how true the statement is for you. You can select only one response per question.",Some people think it’s better to run through all the possible outcomes of a decision in your mind before deciding what to do  BUT  Other people think it’s better to make up your mind without worrying about things you can’t predict,First statement really true for me;First statement sort of true for me;Second statement really true for me;Second statement sort of true for me,1,fos.15,1;2;3;4,0,1
1,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",My life has a clear sense of purpose,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.1,1;2;3;4;5,1,0
2,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",I am optimistic about my future,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.2,1;2;3;4;5,1,0
3,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",My life is going well,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.3,1;2;3;4;5,1,0
4,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",I feel good most of the time,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.4,1;2;3;4;5,1,0
5,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",What I do in life is valuable and worthwhile,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.5,1;2;3;4;5,1,0
6,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",I can succeed if I put my mind to it,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.6,1;2;3;4;5,1,0
7,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",I am achieving most of my goals,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.7,1;2;3;4;5,1,0
8,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.","In most activities I do, I feel energized",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.8,1;2;3;4;5,1,0
9,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",There are people who appreciate me as a person,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.9,1;2;3;4;5,1,0
10,BIT,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",I feel a sense of belonging in my community,Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree,0,bit.10,1;2;3;4;5,1,0
1,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
Never tell anyone the real reason you did something unless it is useful to do so.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.1,1;2;3;4;5;6;7,0,0
2,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
The best way to handle people is to tell them what they want to hear.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.2,1;2;3;4;5;6;7,0,0
3,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
One should take action only when sure it is morally right.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.3,1;2;3;4;5;6;7,0,0
4,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
Most people are basically good and kind.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.4,1;2;3;4;5;6;7,0,0
5,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
It is safest to assume that all people have a vicious streak and it will come out when they are given a chance.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.5,1;2;3;4;5;6;7,0,0
6,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
Honesty is the best policy in all cases.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.6,1;2;3;4;5;6;7,0,0
