n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
8,8,True,18.704480106706395,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,13,24.704480106706395,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,9,True,7.448628826105594,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,9,True,7.448628826105594,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,9,True,7.448628826105594,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,7,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,9,True,7.448628826105594,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,9,True,7.448628826105594,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,11,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,9,True,7.448628826105594,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,4,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,9,True,7.448628826105594,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,2,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,9,True,7.448628826105594,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,13,14.448628826105594,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,10,True,20.962094754452504,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,10,True,20.962094754452504,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,10,True,20.962094754452504,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,11,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,10,True,20.962094754452504,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,7,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,10,True,20.962094754452504,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,4,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,10,True,20.962094754452504,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,10,True,20.962094754452504,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,13,26.962094754452504,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,11,True,20.962094754452504,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,7,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,11,True,20.962094754452504,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,11,True,20.962094754452504,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,11,True,20.962094754452504,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,4,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,11,True,20.962094754452504,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,11,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,11,True,20.962094754452504,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
8,11,True,20.962094754452504,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,13,26.962094754452504,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,11,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,4,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,5,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,6,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,7,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,10,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,2,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,1,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,9,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
14,12,True,20.686824319161623,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,13,30.186824319161623,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,13,True,20.962094754452504,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,13,True,20.962094754452504,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,11,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,13,True,20.962094754452504,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,7,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,13,True,20.962094754452504,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,13,True,20.962094754452504,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,2,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,13,True,20.962094754452504,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,13,True,20.962094754452504,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,1,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,13,True,20.962094754452504,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,13,26.962094754452504,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,14,True,19.962094754452504,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,14,True,19.962094754452504,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,7,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,14,True,19.962094754452504,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,14,True,19.962094754452504,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,14,True,19.962094754452504,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,11,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,14,True,19.962094754452504,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,4,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,14,True,19.962094754452504,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,6,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,14,True,19.962094754452504,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,13,26.962094754452504,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,15,True,23.951305893531888,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,15,True,23.951305893531888,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,15,True,23.951305893531888,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,15,True,23.951305893531888,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,7,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,15,True,23.951305893531888,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,2,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,15,True,23.951305893531888,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,4,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,15,True,23.951305893531888,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,1,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,15,True,23.951305893531888,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,13,28.951305893531888,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,16,True,20.962094754452504,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,4,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,16,True,20.962094754452504,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,16,True,20.962094754452504,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,16,True,20.962094754452504,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,10,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,16,True,20.962094754452504,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,11,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,16,True,20.962094754452504,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,16,True,20.962094754452504,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,7,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
9,16,True,20.962094754452504,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,13,26.962094754452504,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
13,17,True,18.71231682159569,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,7,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
13,17,True,18.71231682159569,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,12,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
13,17,True,18.71231682159569,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,10,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
13,17,True,18.71231682159569,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,3,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
13,17,True,18.71231682159569,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,8,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
13,17,True,18.71231682159569,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,11,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
13,17,True,18.71231682159569,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,4,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
13,17,True,18.71231682159569,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,9,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,1.0,2.5,0.0,0.0,0.0,1.0,0.9,0.9,0.0,58
